TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
2.560000000,0.63639,0.20582,0.223312,0.0667195,0.742116,0.502386,0.242841,0.623417,0.167367,0.443619,0.682327,0.78442
2.602666667,0.61124,0.139467,0.2278,0.0681829,0.598943,0.165601,0.194284,0.610895,0.478918,0.634915,0.748873,0.878973
2.645333333,0.481228,0.250067,0.0950937,0.0828162,1.01615,0.185532,0.131727,0.555962,0.636503,0.578527,0.361171,0.556505
2.688000000,0.542893,0.136392,1.18271,0.693463,0.32189,0.0760882,0.12835,0.449553,0.898352,0.151227,0.73878,0.46993
2.730666667,0.241114,0.0390291,1.46161,1.01271,0.75382,0.159288,0.509467,0.128768,0.611609,0.175635,0.364308,0.641789
2.773333333,0.177026,0.103859,1.68542,1.17882,0.949652,0.412072,0.573482,0.123023,0.184352,0.171323,0.421273,0.642352
2.816000000,0.168908,0.115283,1.7095,1.23477,1.06932,0.416887,0.552343,0.227025,0.0895153,0.120354,0.36461,0.529354
2.858666667,0.232521,0.102472,1.50151,1.15761,1.2054,0.305135,0.469169,0.437853,0.101811,0.120798,0.331775,0.319842
2.901333333,0.389302,0.068997,1.17722,1.08489,1.2329,0.207583,0.591425,0.670281,0.225496,0.12777,0.31262,0.0953635
2.944000000,0.63092,0.0168153,0.684947,0.829991,1.28765,0.291321,0.826546,0.897489,0.285888,0.13964,0.342038,0.245715
2.986666667,0.805223,0.385405,0.190344,0.106224,0.83999,0.29613,0.0232126,0.566205,0.834671,0.226502,0.488347,0.913104
3.029333333,0.855317,0.0242463,0.253026,0.0766917,0.634809,0.144835,0.242143,0.63005,0.822782,0.88227,0.242113,0.961609
3.072000000,0.682764,0.00269325,0.350189,0.146268,0.570378,0.182943,0.435387,0.610845,0.240231,1.02488,0.30165,0.910814
3.114666667,0.830352,0.00243044,0.637041,0.17869,0.826315,0.263241,0.373156,0.542242,0.071652,0.973538,0.205153,0.923313
3.157333333,1.09675,0.19762,0.479325,0.534378,1.17645,0.201823,0.139465,0.512262,0.0158454,0.960524,0.222289,0.587616
3.200000000,1.00145,0.116234,0.448189,0.63578,1.11723,0.18669,0.0921976,0.420349,0.0153395,0.870656,0.220648,0.578409
3.242666667,0.989919,0.16028,0.383964,0.650341,0.992951,0.158791,0.135551,0.347264,0.0681119,0.749102,0.208672,0.619607
3.285333333,0.95934,0.25674,0.193325,0.726572,0.907746,0.112561,0.143399,0.348615,0.110066,0.549609,0.192237,0.70917
3.328000000,0.992355,0.367516,0.0198297,0.875691,0.771817,0.0315251,0.127377,0.489445,0.257965,0.360253,0.158473,0.828635
3.370666667,1.47212,0.311632,0.0263039,0.995712,0.468148,0.11336,0.0402288,0.72859,0.327781,0.353388,0.143726,0.721872
3.413333333,1.44078,0.104977,0.135974,0.693411,1.10484,0.182604,0.218683,0.753911,0.342353,0.416788,0.781038,0.102518
3.456000000,0.866283,0,0.0966827,0.188517,0.901875,0.625572,0.738865,0.680605,0.465872,0.635027,0.0306845,0.75957
3.498666667,0.838018,0.0755794,0.187496,0.136734,0.930454,0.41718,0.699343,0.470641,0.563014,0.591513,0.0437963,0.660539
3.541333333,0.732139,0.191678,0.0658997,0.145398,1.05914,0.244877,0.648361,0.466636,0.598755,0.28174,0.403311,0.708197
3.584000000,0.348199,0.18294,1.4527,0.935648,0.566709,0.463862,0.156025,0.0505752,0.785048,0.204933,0.701746,0.56546
3.626666667,0.0692075,0.0613115,1.69866,0.951618,1.26598,0.29748,0.436278,0.0173258,0.554812,0.621531,0.398059,0.662687
3.669333333,0.337394,0.0975858,1.68588,0.922078,1.36293,0.0606286,0.357837,0.0071347,0.46765,0.411774,0.343744,0.708298
3.712000000,0.481867,0.0747357,1.4973,0.996862,1.19261,0.0234045,0.385161,0,0.461832,0.365017,0.273194,0.770176
3.754666667,0.610347,0.0477891,1.25185,1.03523,1.14528,0.0260028,0.229344,0.186255,0.398502,0.257175,0.260338,0.786279
3.797333333,0.662624,0.0317188,0.976439,1.01551,1.16736,0.0316361,0.293182,0.37309,0.386666,0.171174,0.261878,0.917701
3.840000000,0.644544,0.0527329,0.509105,0.633268,1.0652,0.0423532,0.256983,0.414771,0.394303,0.163842,0.431279,1.20942
3.882666667,0.592492,0.457506,0.104026,0.0730008,0.36933,0,0.0126159,0.563898,0.906142,0.183475,0.6276,1.58781
3.925333333,0.433455,0.516916,0.181019,0.147624,0.0985642,0.479412,0.0755276,0.615876,0.930838,0.322754,0.0116159,1.78579
3.968000000,0.46451,0.0155499,0.349142,0.759312,0.242234,0.547703,0.482661,0.656496,0.659711,0.514908,0.000918515,1.47263
4.010666667,1.06977,0.0274154,0.274467,0.203862,0.57653,0.490432,0.440691,0.635897,0.840117,0.518095,0.423216,1.18386
4.053333333,1.01638,0.272022,0.252829,0.300534,0.447276,0.595261,0.208137,0.808078,0.456741,0.442961,0.349583,1.18016
4.096000000,0.0957326,0.273096,1.20738,0.949665,0.891779,0.137318,0.280626,0.404902,0.620852,0.497044,0.819823,0.709133
4.138666667,0.029375,0.106656,1.64657,0.97123,1.20694,0.233671,0.419486,0,0.321928,0.463908,0.496792,0.608358
4.181333333,0.116947,0.106361,1.6619,1.17616,1.27633,0.221887,0.486816,0,0.210937,0.480473,0.459742,0.565796
4.224000000,0.204595,0.185816,1.62467,1.34877,1.32943,0.308603,0.475155,0,0.120905,0.472191,0.451045,0.469443
4.266666667,0.229013,0.170135,1.67115,1.32723,1.42664,0.266878,0.43789,0.00744172,0.111126,0.354033,0.459473,0.319804
4.309333333,0.239504,0.0861896,1.64833,1.00219,1.44562,0.0976364,0.595871,0.396196,0.403214,0.137074,0.486441,0.187009
4.352000000,0.290882,0.0224559,0.624521,0.654694,1.30382,0.0021905,0.628399,0.555164,0.416533,0.14021,0.465532,0.588356
4.394666667,0.595895,0.350587,0.226932,0.718658,0.533793,0.00297425,0.0283313,0.625892,0.341987,1.13228,0.561046,1.14006
4.437333333,0.360359,0.165594,0.526995,1.10482,0.504489,0.0386283,0.161215,0.332987,0.338151,1.25251,0.365,0.788526
4.480000000,0.317447,0.104971,0.744065,0.628112,0.378269,0.0663372,0.317427,0.376684,0.240237,1.03732,0.286414,0.848424
4.522666667,0.302242,0.110303,0.652494,0.456784,0.381934,0.0762472,0.369029,0.443156,0.350444,0.905704,0.257523,0.78138
4.565333333,0.299397,0.160637,0.399448,0.462908,0.259234,0.120455,0.464849,0.461349,0.524453,0.711795,0.246025,0.821748
4.608000000,0.505357,0.190575,0.0718134,0.472313,0.39979,0.282271,0.633272,0.420366,0.737602,0.296512,0.181521,0.906626
4.650666667,0.555277,0,0.040157,0.855087,0.445214,0.388543,0.779189,0.384566,0.53362,0.471395,0.0744955,0.787802
4.693333333,1.02659,0.0219704,0.624614,0.176413,0.0514049,0.345692,0.704472,0.443617,0.325237,0.675724,0.205263,1.31699
4.736000000,0.955649,0.016149,0.499943,0.15149,0.0237635,0.379852,0.703303,0.406782,0.289546,0.982786,0.518276,1.3379
4.778666667,0.595466,0,0.375858,0.0600235,0.0202852,0.736435,0.738227,0.597448,0.493093,0.93273,0.409313,1.20376
4.821333333,0.583435,0.0234498,0.29853,0.109551,0.0247647,0.756643,0.543847,0.68057,0.34321,0.888051,0.188543,1.13578
4.864000000,0.0836012,0.161975,0.82636,0.943436,0.709,0.248969,0.165712,0.482105,0.281443,0.72166,0.651748,0.703446
4.906666667,0.0343807,0.0700546,1.49905,0.872962,1.02259,0.230063,0.362998,0.158335,0.450239,0.623484,0.577459,0.770548
4.949333333,0.065629,0.0649357,1.71114,0.995339,1.22715,0.303385,0.317776,0,0.282811,0.536184,0.422412,0.772893
4.992000000,0.269952,0.0710299,1.56639,1.04709,1.13439,0.235176,0.296597,0,0.199563,0.280996,0.35987,0.658744
5.034666667,0.485721,0.0847987,1.35635,1.1479,1.18937,0.260094,0.307596,0.0759151,0.141829,0.219504,0.237669,0.466573
5.077333333,0.570945,0.122534,1.1179,1.19091,1.20895,0.155878,0.215414,0.331016,0.104689,0.264761,0.23362,0.286437
5.120000000,0.479595,0.178419,1.04101,0.99749,0.799176,0.098852,0.220214,0.278724,0.137736,0.679799,0.290945,0.253465
5.162666667,0.376334,0.146825,1.35642,0.962232,0.761874,0.132058,0.466342,0,0.232505,0.581376,0.332525,0.450092
5.205333333,0.317564,0.208097,1.49759,1.17312,0.894534,0.0952065,0.529641,0,0.239472,0.460647,0.226154,0.605915
5.248000000,0.346431,0.146174,1.63756,1.21339,1.11385,0.188475,0.355803,0.01237,0.158855,0.291853,0.31308,0.545565
5.290666667,0.41594,0.115175,1.24544,1.0351,1.20218,0.257233,0.510549,0.213465,0.0784146,0.190924,0.367927,0.275285
5.333333333,0.511942,0.0735844,0.72037,0.820017,1.32681,0.284746,0.639686,0.517961,0.0419782,0.336934,0.380623,0.429068
5.376000000,0.572453,0.0823186,0.192031,0.0322374,0.632014,0.37487,0,0.535174,0.139584,0.75188,0.742853,1.26421
5.418666667,0.641778,0.0591243,0.456422,0.0355863,0.474345,0.43545,0.191666,0.475683,0.352928,0.500825,0.236913,0.965649
5.461333333,0.731309,0.230426,0.187069,0.173914,0.52259,0.19938,0.38541,0.462317,0.551578,0.49102,0.361003,0.840566
5.504000000,0.772887,0.390798,0.205729,0.485464,0.667333,0.168893,0.154746,0.486157,0.685842,0.331712,0.210913,0.722083
5.546666667,0.702841,0.527685,0.248683,0.6199,0.671532,0.118706,0.0993081,0.718301,0.784827,0.275324,0.173175,0.658404
5.589333333,0,0.285755,1.32191,1.00196,0.259501,0.524701,0.414108,0.404097,0.115613,0.612034,0.573826,0.806354
5.632000000,0.0230558,0.207559,1.56912,0.944696,0.708196,0.296738,0.335357,0.0666422,0.194796,0.385589,0.510453,0.795607
5.674666667,0.0987865,0.21674,1.61951,1.08565,0.834632,0.275333,0.360757,0,0.131951,0.35862,0.417518,0.775371
5.717333333,0.130435,0.219147,1.61456,1.18812,0.921917,0.264663,0.378556,0.0558622,0.0764731,0.334148,0.349789,0.730289
5.760000000,0.134529,0.180064,1.57999,1.22221,0.994862,0.23834,0.364151,0.124121,0.0657528,0.309723,0.350934,0.651572
5.802666667,0.0738444,0.11509,1.48122,1.14992,1.10071,0.209953,0.591857,0.299006,0.0671875,0.369985,0.367856,0.465582
5.845333333,0.271741,0.0296584,0.87808,0.943061,1.49457,0.142215,0.757218,0.583096,0.256551,0.134301,0.451432,0.374922
5.888000000,0.895147,0.326831,0.479198,0.204479,0.175769,0.161436,0.00701912,0.729174,0.394409,0.720942,0.536479,1.31228
5.930666667,1.10504,0.000297015,0.530775,0.569775,0.296605,0.375917,0.0153968,0.542455,0.312387,0.97773,0.141142,1.24638
5.973333333,1.14612,0.00444566,0.448766,0.685464,0.271978,0.334261,0.0302857,0.482649,0.267944,0.974621,0.12049,1.19318
6.016000000,1.06944,0.0949297,0.372942,0.310018,0.574222,0.261992,0.018416,0.536638,0.614126,0.836845,0.114053,1.04822
6.058666667,0.664623,0,0.376849,0.155131,0.250111,0.664664,0.327767,0.525167,0.767339,0.678935,0.237016,1.16667
6.101333333,0.665458,0.116719,0.160539,0.307983,0.321092,0.608802,0.349326,0.477479,0.924501,0.435735,0.15452,1.03421
6.144000000,0.808116,0.49787,0.0716714,0.588232,0.589978,0.192519,0.269192,0.748874,0.733649,0.270814,0.170387,0.486464
6.186666667,0.203656,0.27237,1.07507,0.984542,0.224005,0.405537,0.373251,0.394615,0.378742,0.779904,0.686895,0.650941
6.229333333,0.131545,0.221749,1.46883,1.03198,0.96475,0.132596,0.336491,0.106205,0.248554,0.61906,0.485094,0.738877
6.272000000,0.148386,0.195078,1.55769,1.17677,1.13597,0.047955,0.318114,0.0919072,0.135882,0.558669,0.41871,0.75356
6.314666667,0.144644,0.181296,1.54799,1.26066,1.16413,0.0442237,0.291664,0.245897,0.111962,0.5021,0.389697,0.749385
6.357333333,0.141983,0.124877,1.50558,1.2628,1.18212,0.0273665,0.237664,0.402912,0.124629,0.395591,0.386156,0.690107
6.400000000,0.148149,0.0724226,1.37766,1.18346,1.16537,0.0241149,0.500879,0.572692,0.206189,0.262148,0.342088,0.486028
6.442666667,0.179821,0.0582162,1.11634,0.79202,1.36636,0.173854,0.758886,0.888838,0.330766,0.158812,0.376992,0.479209
6.485333333,0.0625078,0.200594,1.13802,0.889431,0.964386,0.398333,0.275881,0.225034,0.405347,0.627345,0.696556,0.862074
6.528000000,0.131223,0.123324,1.5582,0.933024,1.28498,0.0916852,0.28923,0.198366,0.289937,0.507999,0.447966,1.03165
6.570666667,0.240234,0.156499,1.60422,0.997001,1.13033,0.129354,0.364414,0.139296,0.196792,0.351833,0.471042,0.854211
6.613333333,0.406463,0.182482,1.35155,1.06737,1.08079,0.293483,0.407027,0.189445,0.194675,0.221686,0.316512,0.532768
6.656000000,0.598498,0.168092,1.21103,1.07492,1.1433,0.292819,0.37845,0.240889,0.216902,0.278875,0.253793,0.20715
6.698666667,0.615073,0.16793,1.00465,0.912067,1.35608,0.224589,0.184224,0.271671,0.234588,0.440736,0.312,0.142731
6.741333333,0.527537,0.187649,0.506844,0.259154,1.39674,0.302855,0.201989,0.313618,0.236683,0.588829,0.490737,0.425031
6.784000000,0.484592,0.377646,0.74724,0.758151,0.68815,0.0908577,0.131087,0.425656,0.316906,0.321536,0.385773,0.555191
6.826666667,0.294895,0.192914,1.20824,1.14046,0.957281,0.0746134,0.419122,0.3266,0.409777,0.472616,0.27872,0.499405
6.869333333,0.157277,0.177451,1.64765,1.09066,1.35545,0.188099,0.293055,0,0.125643,0.427258,0.403836,0.562303
6.912000000,0.269839,0.136735,1.54316,1.10336,1.23538,0.250179,0.321625,0.0868,0.131037,0.232218,0.356398,0.524166
6.954666667,0.249185,0.146548,1.30467,1.10508,1.22803,0.198337,0.181029,0.376877,0.181265,0.175428,0.322461,0.371357
6.997333333,0.273392,0.270522,1.12795,1.03708,1.35514,0.178572,0.0935843,0.448789,0.252152,0.0483672,0.43475,0.206072
7.040000000,0.213021,0.21275,1.29016,0.907537,1.01095,0.14822,0.202053,0.265419,0.36972,0.230161,0.535499,0.409676
7.082666667,0.324563,0.221253,1.42586,1.13064,0.918642,0.125996,0.436973,0.00720184,0.399139,0.376054,0.454388,0.491069
7.125333333,0.388644,0.159235,1.54872,1.18973,1.17838,0.195287,0.495563,0.025583,0.305885,0.292587,0.379028,0.38196
7.168000000,0.433648,0.175784,1.60867,1.16808,1.26243,0.301647,0.302496,0.156839,0.136604,0.260914,0.378964,0.262582
7.210666667,0.563524,0.157805,0.988921,1.02203,1.05093,0.289436,0.545128,0.480448,0.0757394,0.446189,0.26532,0.387455
7.253333333,0.63605,0.0573339,0.335315,0.107527,1.08816,0.26614,0,0.473968,0.0459089,0.980036,0.572935,1.04103
7.296000000,0.884814,0.0546735,0.204235,0.0289182,0.780309,0.196996,0.00670681,0.57779,0.304572,1.04925,0.747611,0.925749
7.338666667,0.541563,0.0583442,0.266978,0.484983,0.859582,0.244279,0.114238,0.579872,0.248229,0.954265,0.138043,0.833046
7.381333333,0.414292,0.247206,0.364214,0.708979,1.38304,0.151692,0.0597555,0.337406,0.240177,0.61316,0.255182,0.703667
7.424000000,0.38509,0.328226,0.355485,0.921204,1.4452,0.0298267,0.0550107,0.351438,0.492534,0.444339,0.247863,0.755755
7.466666667,0.618237,0.00352023,0.508906,0.77659,0.922854,0.365803,0.0127549,0.633089,0.459763,0.658573,0.33002,1.02839
7.509333333,0.56959,0,0.620237,0.430831,1.06526,0.233772,0.082461,0.578499,0.168061,0.880642,0.239088,1.07321
7.552000000,0.596383,0.035593,0.801382,0.193476,1.03137,0.211485,0.0953015,0.508896,0.231198,0.58335,0.220399,1.25622
7.594666667,0.779329,0.0772553,0.408012,0.889475,0.75542,0.189201,0.078772,0.381354,0.248098,0.805641,0.209398,1.18506
7.637333333,0.867408,0.128711,0.280605,1.06629,0.521112,0.17036,0.0598805,0.382575,0.195111,0.95503,0.196496,1.0211
7.680000000,0.76304,0.220642,0.369628,1.06588,0.64561,0.16251,0.0527615,0.491527,0.07684,1.18053,0.195382,0.698967
7.722666667,0.613824,0.203526,0.362354,0.94962,1.15592,0.205015,0.05177,0.645411,0.0306881,1.11146,0.225932,0.471742
7.765333333,0.852637,0.221101,0.314103,0.761877,1.44783,0.237157,0.0432701,0.473118,0.0197708,0.888148,0.202611,0.488681
7.808000000,1.02587,0.349409,0.194574,0.769049,1.11352,0.370215,0.0426226,0.432275,0.193151,0.921498,0.152695,0.702111
7.850666667,0.545341,0.467867,0.0198393,0.850523,0.665773,1.04038,0.053975,0.760803,0.614944,0.734659,0.0432506,0.691002
7.893333333,0.0898346,0.501771,0.559793,1.30054,0.149534,0.516437,0.136904,0.573679,0.88237,0.325975,0.803256,0.523956
7.936000000,0.158566,0.398408,1.1563,0.985617,0.523974,0.186656,0.496217,0.00321101,0.660566,0.204468,0.36875,0.347109
7.978666667,0.249272,0.230857,1.19487,1.10961,0.86669,0.0855529,0.601567,0,0.338224,0.331836,0.363818,0.64331
8.021333333,0.203898,0.147705,1.60993,1.19933,1.1369,0.299598,0.4023,0,0.0807185,0.286561,0.408709,0.61547
8.064000000,0.214456,0.147793,1.52539,1.23202,1.21202,0.206112,0.325295,0.096018,0.0484395,0.314924,0.347069,0.523506
8.106666667,0.0991752,0.161333,1.13019,1.19576,0.894022,0.0854454,0.268658,0.0526933,0.112231,0.462258,0.498492,0.797422
8.149333333,0.110118,0.137868,1.29612,1.2262,0.489105,0.100591,0.398886,0.00454922,0.148935,0.603425,0.49419,0.972018
8.192000000,0.145602,0.279063,1.34593,1.40793,0.655942,0.128166,0.412536,0,0.134253,0.464335,0.359367,0.894079
8.234666667,0.161518,0.207115,1.38729,1.336,0.738077,0.128738,0.411368,0,0.1174,0.248317,0.340153,0.776217
8.277333333,0.107296,0.168741,1.41233,1.21938,0.828565,0.121718,0.533007,0.0546997,0.0952662,0.163305,0.355397,0.64498
8.320000000,0.403555,0.155481,1.1625,0.916039,1.01831,0.167837,0.870097,0.416971,0.0480181,0.346359,0.286453,0.370131
8.362666667,0.805514,0.275035,0.715288,0.150334,0.672048,0.37322,0.92361,0.531967,0.201556,0.535445,0.393675,0.326169
8.405333333,0.552194,1.3783,0.219512,0.384843,8.98557e-05,0.334699,0.170989,0.791375,0.10455,0.993821,0.31719,0.143961
8.448000000,0.499228,0.780717,0.0583699,0.597214,0.370405,0.498781,0.0416402,0.764811,0.448967,0.441918,0.154157,0.810269
8.490666667,0.804244,0.210375,0.155942,0.304822,1.12967,0.207268,0.0917766,0.619421,0.270201,0.97571,0.211273,0.385237
8.533333333,0.906982,0.0559609,0.338872,0.890349,1.62511,0.0924578,0.125503,0.543319,0.0767983,1.10429,0.151742,0.133348
8.576000000,0.439957,0.217144,0.664514,0.222778,1.36897,0.220559,0.109497,0.734577,0.263844,0.853137,0.12419,0.22184
8.618666667,0.480283,0.256853,0.627063,0.171557,1.17475,0.295938,0.249993,0.683028,0.228225,0.799572,0.126531,0.388213
8.661333333,0.502596,0.371173,0.025916,0.309342,0.781503,0.0289837,0.0683354,0.864,0.115515,1.01935,0.658739,0.486767
8.704000000,0.270689,0.285585,1.11837,0.996387,0.555639,0.0184034,0.177267,0.366131,0.339261,0.458602,0.654532,0.736804
8.746666667,0.177308,0.135417,1.56928,1.09456,1.20296,0.190543,0.300746,0.018774,0.236541,0.380832,0.455868,0.769646
8.789333333,0.182532,0.133157,1.62883,1.22693,1.29733,0.323563,0.319374,0,0.12752,0.364344,0.4334,0.861156
8.832000000,0.197731,0.175535,1.6223,1.23395,1.36792,0.291027,0.233909,0.00131809,0.113942,0.275194,0.434774,0.856464
8.874666667,0.151466,0.184816,1.4938,1.13923,1.31149,0.237211,0.288461,0.347039,0.129003,0.283074,0.457298,0.728423
